Channel,Measured_R (mOhm),Expected_R (mOhm)
R41,90.0,250.0
R42,94.0,250.0
R43,92.0,250.0
R44,116.0,250.0
R45,95.0,250.0
R46,91.0,250.0
R47,98.0,250.0
R48,95.0,250.0
R49,89.0,250.0
R50,130.0,250.0
R51,100.0,250.0
R52,94.0,250.0
R53,93.0,250.0
R54,111.0,250.0
R55,97.0,250.0
R56,98.0,250.0
R57,94.0,250.0
R58,98.0,250.0
R59,104.0,250.0
R60,94.0,250.0
R61,108.0,250.0
R62,110.0,250.0
R63,129.0,250.0
R64,107.0,250.0
FS1,122.0,300.0
FS2,161.0,300.0
FS3,122.0,300.0
FS4,141.0,300.0
FS5,124.0,300.0
FS6,116.0,300.0
FS7,123.0,300.0
FS8,129.0,300.0
FS9,118.0,300.0
FS10,109.0,300.0
FS11,117.0,300.0
FS12,118.0,300.0
FS13,115.0,300.0
FS14,115.0,300.0
FS15,115.0,300.0
FS16,118.0,300.0
FS17,139.0,300.0
FS18,116.0,300.0
FS19,112.0,300.0
FS20,105.0,300.0
FS21,112.0,300.0
FS22,114.0,300.0
FS23,116.0,300.0
FS24,120.0,300.0
FS25,116.0,300.0
FS26,104.0,300.0
FS27,116.0,300.0
FS28,107.0,300.0
FS29,116.0,300.0
FS30,124.0,300.0
FS31,113.0,300.0
FS32,121.0,300.0
FS33,113.0,300.0
FS34,125.0,300.0
FS35,120.0,300.0
FS36,114.0,300.0
FS37,110.0,300.0
FS38,108.0,300.0
FS39,109.0,300.0
FS40,115.0,300.0
FS41,114.0,300.0
FS42,114.0,300.0
FS43,116.0,300.0
FS44,116.0,300.0
FS45,120.0,300.0
FS46,112.0,300.0
FS47,115.0,300.0
FS48,108.0,300.0
FS49,113.0,300.0
FS50,117.0,300.0
FS51,119.0,300.0
FS52,113.0,300.0
FS53,118.0,300.0
FS54,116.0,300.0
FS55,117.0,300.0
FS56,123.0,300.0
FS57,121.0,300.0
FS58,120.0,300.0
FS59,113.0,300.0
FS60,111.0,300.0
FS61,121.0,300.0
FS62,122.0,300.0
FS63,127.0,300.0
FS64,131.0,300.0
RS1,132.0,300.0
RS2,120.0,300.0
RS3,122.0,300.0
RS4,124.0,300.0
RS5,123.0,300.0
RS6,128.0,300.0
RS7,119.0,300.0
RS8,115.0,300.0
RS9,121.0,300.0
RS10,117.0,300.0
RS11,118.0,300.0
RS12,113.0,300.0
RS13,119.0,300.0
RS14,116.0,300.0
RS15,126.0,300.0
RS16,115.0,300.0
RS17,113.0,300.0
RS18,112.0,300.0
RS19,107.0,300.0
RS20,110.0,300.0
RS21,115.0,300.0
RS22,114.0,300.0
RS23,112.0,300.0
RS24,108.0,300.0
RS25,103.0,300.0
RS26,107.0,300.0
RS27,113.0,300.0
RS28,114.0,300.0
RS29,117.0,300.0
RS30,120.0,300.0
RS31,124.0,300.0
RS32,131.0,300.0
RS33,109.0,300.0
RS34,124.0,300.0
RS35,136.0,300.0
RS36,116.0,300.0
RS37,118.0,300.0
RS38,114.0,300.0
RS39,126.0,300.0
RS40,116.0,300.0
RS41,114.0,300.0
RS42,112.0,300.0
RS43,109.0,300.0
RS44,107.0,300.0
RS45,118.0,300.0
RS46,112.0,300.0
RS47,122.0,300.0
RS48,116.0,300.0
RS49,115.0,300.0
RS50,113.0,300.0
RS51,113.0,300.0
RS52,121.0,300.0
RS53,123.0,300.0
RS54,121.0,300.0
RS55,109.0,300.0
RS56,121.0,300.0
RS57,118.0,300.0
RS58,119.0,300.0
RS59,118.0,300.0
RS60,128.0,300.0
RS61,128.0,300.0
RS62,120.0,300.0
RS63,149.0,300.0
RS64,132.0,300.0
